76,43,28,13,1,6
98,41,23,15,2,7
101,60,20,9,2,7
81,46,19,13,3,9
80,57,20,24,4,10
111,63,17,34,6,13
149,61,18,31,5,10
142,96,24,32,3,8
117,79,18,43,4,8
133,72,38,50,3,10
143,65,28,32,3,9
127,64,27,8,1,5
91,62,25,17,4,7
112,78,21,36,4,9
155,59,32,29,3,7
